ce	萴	122251113422	fjhc
tuan	团	251231	mfgt
cao	嘈	25112512212511	mggc
ling	岺	25234454	mkyl
zhu	跓	251212141121	mfgz
gui	归	23511	kngg
gao	槀	41251252511234	ymyg
ci	餈	413534344511534	yqyc
cong	從	33234342134	ekyc
xuan	萲	122344311354	fkyx
sui	禭	4524431353334454	plys
qiu	毬	31151241344	tayq
cou	傶	3213211234534	rdyc
jiong	駉	121125444425251	fggj
shen	瘆	4134154134333	ywts
wang	菵	12225431415	fjnw
shen	薓	1224415114525254	flys
cong	總	55444432535414544	xoyc
hu	觷	32113434511453535112	rghh
pen	翸	121222511134541541	ffgp
peng	稝	3123435113511	tkgp
bi	紴	55444453254	xoyb
can	蠺	113411342511251214251214	gwyc
guan	悹	445251514544	obyg
luo	捋	1213443124	fdyl
wei	醀	125351132411121	fvgw
zhu	逐	1353334454	dvyz
hao	灏	441251141251234132534	ofyh
dan	澹	4413513344111251	odgd
jiao	鹪	32411121444435451	rygj
hui	顪	2121131233534132511134	hhyh
guo	鈛	341124311534	wgyg
huan	漶	44125125124544	ofyh
mian	鮸	352512144443525135	qmnm
pen	噴	251121222511134	mgyp
lan	灆	44112212512531425221	oggl
jiu	就	412512341354	ymyj
dang	灙	44124345251254312114444	ofyd
shai	籭	3143141254125441352211535	tins
fei	猆	211121111344	hgyf
han	螒	1225111234251214	fmyh
wang	蝄	25121425431415	mfnw
jian	键	3111551111254	tgyj
xi	犧	31214311213123415534	thyx
yu	袬	41542513534	ycyy
qi	鰭	352512144441213352511	qmgq
wei	炜	43341152	iwhw
mie	滅	4411314334534	ogym
ji	穖	31234554554134534	tkyj
shou	痩	413412511254	ywys
cong	総	55444434544544	xoyc
yi	瓵	542511554	cmyy
guo	馘	43132511112511534	idyg
lv	嵂	252332511112	mkhl
lin	凛	414125251111234	yyyl
ya	圔	2512154252211	mfgy
yan	隒	524315112234	biyy
mo	嫫	5311222511134	vgym
gui	詭	4111251351355	ygng
qi	鯕	3525121444412211134	qmyq
ya	埡	12112155121	fggy
xi	習	54154132511	cagx
he	鬩	112121121232151135	ghnh
qiong	蛩	121354251214	fdyq
xun	愻	52135542344544	bdyx
kao	犒	31214125125251	thgk
luo	洛	441354251	odgl
lou	摟	12125112512531	ffgl
luan	栾	4122341234	yjyl
zan	鵤	353511232511154444	qqyz
he	訶	411125112512	yghh
diao	奝	13435121251	digd
tui	尵	135251212511134	dbyt
jing	鋞	341124311555121	wggj
wei	圍	255212511521	mbgw
tiao	恌	442341534	okyt
ceon	猠	35325122134	qryc
lin	臨	12512531251251251	fngl
xu	鬚	1211154333333132511134	fgyx
han	頷	3445251132511134	wpyh
shi	弒	3412344112154	wfys
lei	罍	251212512125121311252	mfhl
yin	瘖	41341414312511	ywgy
xu	賉	2511134325221	mggx
zhi	擲	12143125351113452	fshz
hu	螜	1214513554251214	fsyh
xun	燖	4334511121251124	iwyx
na	軜	12511122534	fnyn
chuan	船	33541435251	ecgc
sui	煫	4334431353334	iwys
mo	無	311222214444	tfym
zang	奘	5213121134	bdyz
ya	呀	2511523	mgty
hu	昈	25114513	mgth
zha	诈	4531211	ptgz
chi	漦	112343134132534	gkyc
bao	齙	21213434134345235515	hhnb
gou	覯	11221252112511135	gjng
tong	曈	2511414312511211	mggt
xi	椺	1234322511234	fwyx
xi	悕	4423413252	okhx
long	篭	3143144143125115	tinl
biao	飇	353251214134413441344	qryb
jian	検	123434125134	fwyj
dai	鴏	3251115444432154	rnyd
zeng	綜	55444444511234	xoyz
qiu	頄	35132511134	qdyq
cheng	徎	3322511121	ejgc
bei	軰	211351251112	hdhb
shi	泽	44154112	oahs
yi	棭	123441323544	fwyy
dai	玳	112132154	ghyd
hou	犼	3535215	qqnh
liu	蒥	1223545325121	fkgl
liang	两	1253434	fvyl
huang	偟	32325111121	rrgh
bi	閈	25112511112	mghb
min	敯	5151525112154	nnym
chan	硟	13251321554	dmyc
zhu	烛	4334251214	iwyz
xu	旭	352511	qmgx
peng	塳	1213541112454	fdyp
hong	呍	2511154	mgyh
wei	鰄	35251214444131531534	qmyw
lv	膟	351141554413412	qghl
zhao	兆	341534	wayz
tou	投	1213554	fdyt
ken	懇	34435335115344544	wiyk
tian	添	44111342444	ogyt
ba	哱	2511245521	mggb
tuo	碢	1325125525251	dmgt
xin	昕	25113312	mghx
ba	芭	1225215	fmnb
ran	姌	53125211	vfgr
mou	洠	441543112	oahm
zhen	枕	12344535	fwnz
xun	薫	1223125112114444	fkyx
huo	霍	1452444432411121	sbgh
yu	籲	31431434125125125125122132511134	tiyy
si	廝	413122111343312	yths
yong	鯒	352512144445425112	qmhy
jie	嵥	2523541521234	mkyj
jiao	膲	3511324111214444	qgyj
er	峏	252132522	mhhe
mi	镾	121115413425234343434	fgym
di	厎	1335154	dqyd
nian	鯰	3525121444434454544	qmyn
wen	饂	34451154251125221	wpgw
fen	隫	52121222511134	bfyf
mai	劢	15353	aqtm
lin	驎	1211254444431234354152	fghl
jiao	峤	252313432	mkhj
cuan	鋑	341124315434354	wgyc
mu	募	122251113453	fjtm
mei	煝	4334521325111	iwgm
yan	胭	3511251341	qggy
jie	蝔	251214153532511	mfgj
kuai	膾	35113412524312511	qggk
jiao	嬌	531313425125251	vdgj
jiao	摎	12154154134333	fatj
jie	節	3143145115452	tihj
huan	鲩	352512114451135	qmnh
lai	睐	251111431234	mgyl
fu	讣	4524	plf
wei	烓	4334121121	iwgw
kuo	萿	122441312251	flgk
zhang	涱	44112111534	ogyz
ji	几	35	qj
shi	視	45242511135	plns
ao	袄	452343134	pkya
jie	劼	12125153	fftj
yi	悘	13113454544	dgyy
ming	冥	4525114134	pmym
ran	袡	4523425211	pkgr
lu	漉	44141352211535	osnl
zhui	骓	55132411121	xdgz
ti	鷈	325111544443321531535	rnnt
xun	旬	352511	qmgx
lan	嚂	25112512531425221	mggl
di	蓧	1223223541234	fkyd
huang	巟	415325	yvnh
xia	呷	25125112	mfhx
bi	榌	1234534353432	fwhb
mu	鉬	3411243125111	wggm
ying	瑛	112112225134	ghyy
wei	緭	554444251212511	xogw
chu	雏	3551132411121	qngc
wei	維	55444432411121	xogw
sou	摉	1214453434354	fsys
zhi	轵	152125134	ahyz
mu	仫	32354	rqym
lian	鲢	352512111512454	qmyl
lv	穭	31234352512144442511	tkgl
xi	屓	5132511134	nryx
zhang	蟑	25121441431251112	mfhz
lei	磊	132511325113251	dmgl
zha	挓	121445315	fsnz
yang	楧	123412225134	fwyy
fei	渄	44121112111	ofgf
mei	鋂	341124313155414	wgym
yong	蒏	122451253511	flgy
shan	閊	25112511252	mghs
pian	囨	2513241	mdgp
ji	荠	122413432	flhj
tiao	挑	121341534	fdyt
zheng	郑	43113452	ighz
lian	蓮	1221251112454	fhyl
she	畬	341123425121	wggs
shuo	洬	441351354	odys
ban	斒	4134451325122	ywhb
jian	楗	123451111254	fwyj
huo	騞	1211254444111213251	fggh
zhi	垁	12131134	fdyz
han	焓	43343445251	iwgh
ling	龄	2121345234454	hhyl
dong	蕫	122414312511211	flgd
kuang	贶	253425135	mwnk
xian	仚	34252	wmhx
ba	扒	12134	fdyb
zhi	躑	251212143125351113452	mfhz
sui	祟	5225211234	bmys
leng	塄	121252214153	fftl
you	梄	12341253511	fwgy
shuan	拴	121341121	fdgs
yu	瑀	1121325125214	ghyy
an	俺	3213425115	rdna
cao	鼜	1212514311254544251214	ffyc
you	莸	1223531354	fkyy
liao	鐐	34112431134432511234	wgyl
na	哪	251511352	mahn
sui	雖	25125121432411121	mfgs
zhong	钟	311152512	tghz
nie	讘	4111251122111122111122111	yggn
quan	犬	1344	doq
xie	熁	43345353532511	iwgx
qi	陭	5213412512	bdhq
li	礫	13251325115545541234	dmyl
bang	邦	111352	gdhb
wei	蔚	12251311234124	fmyw
yan	覎	2511135521	mggy
se	飋	3532512141121112145434	qrys
zao	糟	43123412512212511	ifgz
bang	邫	11132515215	gdnb
xi	熹	1212514312514444	ffyx
yin	陰	5234451154	bwyy
dou	蚪	2512144412	mfhd
gui	巂	252324111212534251	mkgg
xun	汛	441512	oahx
xie	楔	1234111253134	fwyx
kui	嘳	251251212511134	mfyk
gu	估	3212251	rfgg
qiu	殏	13541241344	dcyq
li	謧	41112514134522554	ygyl
kuang	矿	13251413	dmtk
ai	埃	1215431134	faya
xie	恊	442535353	omtx
yin	蔭	1225234451154	fmyy
jue	訣	41112515134	ygyj
di	嚁	25154154132411121	magd
jie	狤	353121251	qtgj
kou	冦	4511352154	pgyk
che	烲	12133124334	fdyc
ruo	鰯	352512144445154151541	qmgr
dian	碘	1325125122134	dmyd
xuan	煊	4334445125111	iwgx
bao	佨	3235515	rqnb
qiang	锖	3111511212511	tggq
zhu	钃	34112431513241342522135251214	wgyz
shu	竖	225441431	jcgs
jia	腵	3511512115154	qgyj
zhang	扙	121134	fgyz
hai	還	2522112513234454	mjyh
shan	嬗	5314125251125111	vsgs
tao	涛	4411113124	ogyt
ban	舨	3354143354	ecyb
ai	哎	25112234	mgya
xu	吁	251112	mghx
zha	厏	1331211	dtgz
jiao	覚	443452511135	ownj
zhuan	篆	314314551353334	tiyz
mao	芼	1223115	fknm
jian	麉	11211241352211535	ghnj
zhao	找	1211534	fgyz
pi	貔	34435333253411535	winp
mie	薎	1222522145321534	fjym
wan	鋺	3411243144535455	wgnw
yao	窰	445343443311252	ovhy
sheng	晠	2511135534	mgys
ban	怑	44243112	olhb
ni	聣	12211132151135	fhnn
gu	磆	13251255452511	dmgg
shan	埏	121321554	fdys
zhou	駲	1211254444434242	fghz
xi	蜥	25121412343312	mfhx
lang	蓢	1224511543511	flgl
yi	嬑	5314143125114544	vsyy
lu	娽	53151124134	vayl
da	噠	251121431112454	mgyd
lai	铼	311151431234	tgyl
tong	峂	25235444	mkyt
yi	霬	1452444425121122134	sbyy
ji	纪	551515	xanj
cao	屮	522	bhc
gan	贑	414312511121212511134	yiyg
sai	愢	442251214544	ojys
ju	挙	4431343112	othj
ao	坳	12155453	fata
gui	珪	1121121121	ghgg
zhun	迍	1525454	amyz
xing	杏	1234251	fwgx
jia	挟	121143134	fgyj
diao	碉	1325135121251	dmgd
ge	搿	31123412513112	tfhg
cheng	鯎	35251214444135534	qmyc
fei	癈	41341543345153554	ywyf
e	颚	251251115132534	mfye
shen	甡	3112131121	tfgs
ping	鲆	3525121114312	qmhp
zhu	茱	122311234	fkyz
yin	因	251341	mdgy
chi	雴	1452444441431	sbgc
nian	躎	251212113425234343434	mfyn
miao	庙	41325121	yrgm
zi	孜	5213134	bdyz
yi	亄	1214512514315	fsny
kan	勘	12211134553	fhtk
an	貋	34435332511112	wiha
qin	鵭	3411243132511154444	wgyq
liao	療	41341134432511234	ywyl
zhi	摭	12141312214444	fsyz
gu	濲	44112145312343554	ogyg
he	鵠	312125132511154444	thyh
zhi	锧	3111533122534	tgyz
qiao	犞	3121313425125251	thgq
sheng	竔	414313132	yihs
cong	騘	1211254444353344544	fgyc
pi	駓	121125444413241	fggp
wei	帏	2521152	mhhw
li	曞	251113122251125214	mgyl
an	盦	3445125351125221	wpga
sui	嵗	252131233534	mhys
er	袻	45234132522	pkhe
wen	昷	251125221	mggw
ju	趜	121213435431234	ffyj
nai	艿	12253	fmtn
lian	怜	44234454	okyl
fan	笲	31431454132	tihf
han	酣	125351112211	fvgh
huan	桓	1234125111	fwgh
xiang	鄕	553325113552	xehx
cun	踆	25121215434354	mfyc
tuo	鮵	352512144444325135	qmnt
sa	櫒	123412235445411234	fwys
bo	殕	135441431251	dcgb
zong	傯	3232535414544	rryz
lai	濑	4411251234352534	ogyl
bai	呗	2512534	mfyb
xiong	焽	251135114334	mgyx
yue	矱	311341223241112154	tdyy
sai	揌	121251214544	ffys
xiu	臹	154121135534	ayyx
xian	礥	13251125125542511134	dmyx
zuan	鑚	34112431113411342511134	wgyz
qin	亲	414311234	yiyq
cong	樷	1234123412211154	fwyc
shi	鸤	51335451	negs
huo	火	4334	iwh
cong	聦	122111353344544	fhyc
dai	戴	12125121122134534	ffyd
zi	孶	4155441554521	yxgz
xia	匣	1251125	fnnx
ba	哵	2512515322	mfhb
min	渂	44125114134	ofym
ren	任	323121	rtgr
tun	豘	13533341525	dvnt
bing	屏	513431132	nwhb
lan	瓓	112125112511125431234	ghyl
xian	綫	55444415341534	xoyx
zhuo	拙	12152252	fahz
ci	此	212135	hhnc
yun	芸	1221154	fhyy
xiao	皢	32511121121121135	rnnx
zang	賍	2511134413121	mggz
feng	炐	43341112	iwhf
bang	蛖	2512141353334	mfyb
han	嫨	53112212511134	vgyh
pu	匍	351251124	qfyp
dong	动	115453	gctd
chi	欼	545454543534	ccyc
jian	减	41131251534	ydyj
bi	馝	31234251145434	tkyb
min	緍	55444435152511	xogm
gong	廾	132	dhg
yuan	園	2512125132541	mfgy
run	閠	2511251111214	mgyr
zi	葘	122555125121	fmgz
shan	缮	551431112431251	xsgs
xie	襭	45234121251132511134	pkyx
dun	伅	321525	rand
qian	芡	1223534	fkyq
die	咥	251154121	mggd
ying	蘡	12225111342511134531	fjgy
nong	欁	123425122113115341234	fwyn
chang	瑒	1121251113533	ghtc
chu	炪	433452252	iwhc
miao	缈	551251112343	xftm
bu	晡	25111251124	mgyb
he	隺	4532411121	prgh
mang	氓	41551515	yxnm
li	嚦	2511331234312342121	mggl
zha	宱	4453231211	ovgz
yi	駅	12112544445134	fgyy
zi	榟	12344454143112	fwhz
nang	齉	325111251211321251245251251112213524	rnyn
hun	閽	2511251135152511	mggh
sui	邃	44534431353334454	ovys
mao	冇	1325	dmm
shang	上	211	hgs
dui	憝	4125152131344544	ymyd
geng	赓	413511342534	yqyg
zong	緃	55444434342134	xoyz
sang	褬	452345454541234	pkys
xiu	繍	55444451124313432	xohx
hui	諱	4111251521251152	yghh
mei	堳	121521325111	fagm
wen	駇	12112544443134	fgyw
dong	鯟	3525121444412511234	qmyd
huan	缓	551344311354	xdyh
ming	猽	3534525114134	qwym
gui	鬶	113425351251254312	gwhg
xie	澥	4413535112533112	odhx
lian	聨	122111554554132	fhhl
ke	岢	25212512	mhhk
si	楒	1234251214544	fwys
cheng	蛏	25121454121	mfgc
xing	葕	122332441112	fkhx
xian	屳	34252	wmhx
ren	妊	5313121	vdgr
lu	滷	44121253444441	ofgl
ai	嗳	2513443451354	mdya
ju	眗	2511135251	mggj
deng	瞪	25111543341251431	mggd
dai	曃	251151124134454	mgyd
chen	諃	411125112341234	ygyc
zheng	蒸	1225253414444	fmyz
wen	穏	3123434435114544	tkyw
yu	腴	351132151134	qgyy
wan	杤	1234153	fwtw
wan	椀	123444535455	fwnw
nang	攮	1211251245251251112213534	fgyn
mo	蘑	1224131234123413251	flgm
shen	嬸	531445343123425121	vsgs
ge	鲄	3525121112512	qmhg
bing	秉	31511234	tnyb
pi	噼	2515132514143112	mahp
shen	蔘	12254545434333	fmts
ji	鏶	34112431324111211234	wgyj
xi	犔	31213115431234	thyx
zeng	熷	4334432524312511	iwgz
zi	剚	1251511222	fnhz
yu	邘	11252	gmhy
gui	龜	32511255115115341	rngg
ge	隔	521251254312	bfhg
fei	朏	351152252	qghf
xu	聓	121354122111	fdgx
chao	剿	5551511123422	xnhc
zhen	萙	12212344535	fhnz
lin	翷	431234354152541541	ifgl
can	孱	513521521521	nqgc
e	鑩	341124311225125112512511	wgge
zhui	贅	11215331342511134	ghyz
yi	袘	4523431525	pkny
luo	洜	3542512534	quyl
min	慜	315541431344544	txym
ke	薖	12225525251454	fjyk
ji	趌	1212134121251	ffgj
du	櫝	1234121252212511134	fwyd
wu	珸	11211251251	ghgw
bing	昞	251112534	mgyb
yue	鉞	3411243115534	wgyy
shao	袑	4523453251	pkgs
xu	媭	333132534531	etgx
han	浫	4414534112	oshh
liu	镠	3111554154134333	tgtl
duo	綞	55444431212211	xogd
xi	椞	123433121234	fwyx
su	嗉	2511121554234	mgys
yi	殹	13113453554	dgyy
fu	萯	122352511134	fkyf
zhu	瘃	4134113533434	ywyz
yan	谳	451225431121344	pfyy
kuang	邼	11121552	gfhk
ying	偀	3212225134	rfyy
ji	矶	1325135	dmnj
hu	鹕	12251351135451	fmgh
she	灄	441122111122111122111	oggs
juan	縳	55444412511214124	xoyj
fu	虙	21531545434	hvyf
ci	佌	32212135	rhnc
bi	奰	252212522125221134	mjyb
yu	櫲	1234545235251353334	fwyy
bu	僕	32224314311134	rjyb
ye	邺	2243152	jihy
chi	侈	32354354	rqyc
yu	馭	121125444454	fgyy
hu	苸	12234312	fkhh
qi	恓	442125351	ohgq
bei	备	35425121	qugb
tuo	莌	1224325135	flnt
tao	桃	1234341534	fwyt
tang	鼞	121251431125424345251121	ffgt
dou	竇	44534121252212511134	ovyd
ling	零	1452444434454	sbyl
ma	祃	4524551	plgm
le	艻	12253	fmtl
tie	怗	44221251	ojgt
ji	岌	252354	mkyj
pan	蒰	1223354143554	fkyp
tuo	沱	44144535	osnt
chi	誺	411125113434234	ygyc
zhi	偫	32332121124	reyz
sou	棷	123412211154	fwys
xu	汿	4415452	oahx
bing	氷	42534	uvyb
geng	庚	41351134	yqyg
ling	炩	433434454	iwyl
wu	齬	2121343413434521251251	hhgw
jiao	叫	25152	mahj
meng	鸏	122451135333432511154444	flym
jiu	臼	321511	ragj
qi	憇	312251122114544	tjyq
fang	钫	311154153	tgtf
se	譅	411125153453421212121	yggs
ying	鶧	1222513432511154444	fjyy
han	崡	25252413452	mmhh
ding	萣	12244512134	flyd
dong	侗	32251251	rmgd
ti	荑	122151534	fhyt
fang	防	524153	bytf
qu	蟝	25121444115151234	mfyq
huo	雘	35411223241112154	qyyh
me	嚰	2514131234123413251	msgm
zhi	搘	1211213352511	fggz
cheng	撑	121243452513112	ffhc
yu	窬	44534341251122	ovhy
pei	馷	12112544441252	fghp
lei	頛	111234132511134	gfyl
bing	琕	112132511312	ghhb
he	褐	45234251135345	pknh
yi	讛	4111251122121341213541154	ygyy
chu	蒭	1223552335523	fktc
zhi	指	121352511	fdgz
ha	奤	134132522111	dygh
song	讼	453454	pwys
wai	顡	41431353334132511134	yiyw
hu	芔	522523522	bmhh
shu	咰	251352511	mdgs
yuan	猨	353344311354	qeyy
xuan	諼	4111251344311354	ygyx
song	颂	3454132534	wcys
lu	箓	31431451124134	tiyl
si	磃	132513321531535	dmns
qiao	撬	121311531153115	fdnq
chuang	磢	1325113434343434	dmyc
qiao	顦	324111214444132511134	ryyq
shan	釤	34112431333	wgts
wen	蚉	4134251214	ywyw
nao	脳	35114433452	qghn
fang	堏	12344153121	fwgf
liu	陸	5212134121	bfgl
ci	兹	431554554	iayc
lou	謱	411125125112512531	yggl
gu	汩	4412511	ofgg
die	瓞	3354431134	ecyd
yong	牗	321541351125112	rahy
pie	苤	12213241	fhgp
zhe	这	4134454	ywyz
xu	偦	32521342511	rbgx
yue	跀	25121213511	mfgy
jie	结	551121251	xggj
lian	檶	123413412512512515	fwnl
li	欐	12341254125441352211535	fwnl
you	栯	1234132511	fwgy
zhuan	磗	132511251124124	dmyz
er	兒	32151135	rane
xing	刑	113222	grhx
zhuan	叀	12511254	fnyz
she	厙	131251112	dfhs
gou	冓	1122125211	gjgg
yu	喩	251341251155	mdny
zi	嗭	1225111125135	fmnz
cha	喳	251123425111	mggc
xiao	嘨	25151124313432	mahx
hui	噦	2512121131233534	mfyh
hui	囬	2522111	mjgh
ji	叽	25135	mdnj
qiang	嗆	2513445113251	mdgq
gua	铦	31115312251	tggg
hu	虖	21531534312	hvhh
yan	餍	131344344511534	ddyy
yan	墕	12112121154444	fgyy
zhen	帪	2521311534	mhyz
yao	袎	4523455453	pkty
tai	太	1344	dot
lve	圙	25341325221111	mwgl
nao	硇	13251325341	dmgn
yin	慭	143123413444544	styy
guo	圀	253441531	mwgg
lun	崙	25234125122	mkhl
shen	峷	2524143112	mlhs
luo	寽	3443124	wiyl
wang	徃	33231121	ekgw
pan	槃	33541435541234	ecyp
shu	鏣	3411243141312214444	wgys
che	爡	4334122251125214251214	iwyc
lu	圥	12135	fdnl
pao	垉	12135515	fdnp
lang	埌	1214511534	fsyl
rong	穃	312344453434251	tkgr
yu	艈	3354144154325	ecny
men	椚	123425112511	fwgm
hu	鰗	35251214444122513511	qmgh
bo	波	44153254	oayb
dun	踲	2512121331225111	mfgd
you	怣	311344544	tdyy
wan	萬	122251125214	fjyw
xue	斈	4134521	ywgx
chi	敕	12512343134	fnyc
pu	攴	2154	hcp
ban	斑	112141341121	ghgb
cou	凑	41111341134	ygyc
huang	晃	2511243135	mgnh
pu	擈	1212243143111234	ffyp
zhi	跖	251212113251	mfgz
yao	窑	44534311252	ovhy
xian	痫	413414251234	ywyx
zhu	诸	4512132511	pfgz
chen	愖	442122111345	ohnc
dun	惇	44241251521	olgd
die	挕	121122111	fggd
shan	挻	121321554	fdys
mu	暯	25111222511134	mgym
hua	杹	12343235	fwnh
yun	殞	13542512511134	dcyy
wei	鄬	34433555444452	wihw
meng	锰	3111552125221	tggm
suan	笇	3143144124	tiys
geng	暅	2511442125111	mggg
sui	随	52132511454	bdys
diao	弴	51541251521	ncgd
ge	虼	251214315	mfng
fu	髴	121115433351532	fghf
ye	洂	441413234	osyy
jie	楷	1234153532511	fwgj
rong	熔	43344453434251	iwgr
zhu	煮	121325114444	fdyz
bai	猈	35332511312	qehb
mang	牻	31211353334	thym
zhou	纣	551124	xgyz
ju	距	25121211515	mfnj
tang	醣	12535114135112251	fvgt
shi	冟	453251135	prns
yin	蔩	12244512512134	flyy
gao	睾	32522112143112	rbhg
ceok	硳	132511213234	dmyc
hu	匢	135335	dvnh
kan	矙	251112511251151221113134	mgyk
fu	禣	45241251124124	plyf
yu	茟	122511112	fmhy
wan	鋔	341124313525135	wgnw
shi	埘	1212511124	ffys
fen	燌	4334121222511134	iwyf
lie	洌	441135422	oghl
guo	摑	12125125115341	ffgg
hao	貉	3443533354251	wigh
qi	圻	1213312	fdhq
yin	絪	554444251341	xogy
hui	绘	551341154	xdyh
zun	繜	554444431253511124	xoyz
lu	绿	55151124134	xayl
luo	罗	25221354	mjyl
fu	粰	4312343443521	ifgf
shi	恀	442354354	okys
chang	猖	35325112511	qrgc
bo	苩	12232511	fkgb
zhong	舯	3354142512	echz
du	芏	122121	fhgd
ji	芨	122354	fkyj
li	荲	1222511211	fjgl
tu	菟	12235251354	fkyt
yuan	蒬	1224535251354	flyy
yu	覦	3412511222511135	wfny
ke	牱	312112512	thhk
jian	戋	11534	gvyj
qi	麡	4135221153541432533541132	yqhq
huo	耠	111234341251	gfgh
lian	裢	452341512454	pkyl
chu	触	3535112251214	qqyc
yi	誼	411125144525111	yggy
liu	磟	1325154154134333	dmtl
di	櫂	123454154132411121	fwgd
sheng	胜	351131121	qggs
pou	裒	413215113534	yryp
du	牍	321512544134	rayd
xun	桪	1234511124	fwyx
tao	跳	2512121341534	mfyt
rong	镕	311154453434251	tggr
xian	贒	125125251245442511134	fnyx
chen	瘨	413411225111134	ywyc
jing	婛	53141251234	vsyj
shi	莳	1222511124	fjys
yu	酑	1253511112	fvhy
jian	鍵	3411243151111254	wgyj
gui	圭	121121	fggg
xi	菥	12212343312	fhhx
wei	沩	4414354	osyw
chu	俶	3221123454	rhyc
biao	俵	3211213534	rgyb
su	藗	12212512343534454	fhys
chan	棎	123445341234	fwyc
bing	陃	5212534	bfyb
yuan	院	524451135	bony
qiao	鞽	122125112313425125251	fhgq
xing	陉	5254121	bcgx
dan	妉	5314535	vsnd
zhang	仉	3235	rqz
shi	拭	121112154	fgys
xia	虲	25121424	mfyx
	瓼	15542511211	acgx
qiu	觩	35351121241344	qqyq
lai	麳	1234343435413434234	fwyl
dan	憺	4423513344111251	okgd
gui	亀	35251125115	qmng
ao	獒	11213531341344	ghya
dai	駘	121125444454251	fggd
xiao	髇	2554525114125125251	mcgx
bian	鯿	35251214444451325122	qmhb
zhi	黹	224314325234	jiyz
pi	鸊	513251414311232511154444	nryp
nie	嚙	251212134341343452	mfhn
gan	桿	12342511112	fwhg
luan	灓	41112515544445544442534	ygyl
ji	乩	212515	hmnj
fou	炰	355154444	qnyf
huo	煷	4334412514535	iwnh
jian	熞	433412512554121	iwgj
biao	爂	3211251251511454334	rgyb
duo	凙	412522112143112	ymhd
rao	隢	52121121121135	bfnr
qi	慼	132112345344544	dhyq
bin	瑸	11214453212134	ghyb
gang	杠	1234121	fwgg
qi	栔	1112531234	gfyq
qian	槧	125111233121234	fnyq
gui	劊	341252431251122	wfhg
yan	琰	112143344334	ghyy
zhe	嚞	121251121251121251	ffgz
piao	瓢	1252211123433544	fbyp
he	抲	12112512	fghh
mo	嫼	531254312114444	vfym
quan	劝	5453	cvq
wo	窩	4453425525251	ovgw
xi	禧	4524121251431251	plgx
shen	呻	25125112	mfhs
sui	歲	2121131233534	hhys
bian	鴘	5413232511154444	cdyb
bo	搏	1211251124124	fgyb
ya	覀	125221	fbgy
ti	缇	551251112134	xfyt
nao	脑	3511413452	qghn
dong	洞	441251251	ofgd
liang	亮	412514535	ymnl
huan	逭	44525151454	obyh
po	破	1325153254	dmyp
tang	薚	1221354251113533	fhtt
ting	停	32412514512	ryht
yu	羽	541541	cagy
long	垅	12113534	fgyl
ti	擿	12141432512251454	fsyt
ban	伴	3243112	rihb
du	犊	312112544134	thyd
an	暗	2511414312511	mgga
dao	洮	441341534	odyd
yi	意	4143125114544	yiyy
hei	黑	254312114444	miyh
yuan	圆	2525125341	mmgy
li	李	1234521	fwgl
que	却	1215452	fahq
bei	背	211352511	hdgb
lan	篮	3143142231425221	tigl
fu	服	35115254	qgyf
bu	布	13252	dmhb
gen	根	1234511534	fwyg
shu	束	1251234	fnys
di	敌	3122513134	tjyd
sao	扫	121511	fags
shen	信	324111251	rygs
song	送	431134454	igys
chou	篘	3143143552335523	titc
cuo	错	3111512212511	tggc
zi	紫	212135554234	hhyz
zai	仔	32521	rbgz
ci	次	413534	yqyc
duan	腶	3511321113554	qgyd
meng	朦	35111224511353334	qgym
ke	蝌	251214312344412	mfhk
jin	靳	1221251123312	fhhj
pi	釽	341124313324	wgyp
xiang	响	251325251	mdgx
gan	甘	12211	fhgg
yan	演	44144512512134	osyy
shi	食	344511534	wpys
chui	垂	31212211	thgc
leng	楞	1234252214153	fwtl
ying	迎	3552454	qbyy
huo	伙	324334	riyh
que	悫	12145354544	fsyq
xiang	向	325251	rbgx
ya	鸭	2511235451	mggy
ju	虡	2153152243134	hvyj
zui	嘴	2512121353535112	mfhz
liu	留	3545325121	qpgl
ying	应	4134431	ywgy
hui	珲	1121451512	ghhh
ban	攽	34533134	wvyb
ji	伋	32354	rqyj
dun	吨	2511525	mgnd
gai	匃	35345	qwng
tang	摥	12131251113533	fdtt
reng	礽	452453	pltr
zhu	筑	314314121354	tiyz
jian	繝	554444251125113511	xogj
lun	掄	12134125122	fdhl
lu	鹿	41352211535	yqnl
mian	婂	53132511252	vdhm
wei	揋	121251211534	ffyw
qiang	锵	31115412354124	tgyq
lan	拦	12143111	fsgl
suo	嗍	2514315233511	msgs
su	鹔	5112323435451	nfgs
qian	掔	125125543112	fnhq
xian	憪	442251125113511	ojgx
sui	澻	441431353334454	osys
hang	忼	4424135	olnh
xiao	淆	44134132511	odgx
hou	豞	135333435251	dvgh
xie	諧	4111251153532511	yggx
peng	梈	12344125152	fwhp
zu	鎺	34112431452425111	wggz
huai	壞	1214125221241343534	fsyh
ping	聠	122111431132	fhhp
xuan	塇	121445125111	fsgx
jiao	暞	25113251111234	mgyj
xin	俽	3233123534	reyx
qu	觑	215315224312535	hvnq
bo	發	543345153554	ceyb
qu	蕖	12244115151234	flyq
mei	苺	12255414	fmym
chai	虿	153251214	aryc
shi	释	343123454112	wths
xie	謝	41112513251113124	ygyx
fang	舫	3354144153	ectf
ma	螞	2512141211254444	mfym
nai	耐	132522124	dmyn
